child_id,fecha_nacimiento,sexo,comunidad
N001,2025-05-16,M,Yurimaguas
N002,2025-01-14,F,Belen
N003,2025-06-15,M,Yurimaguas
N004,2025-10-15,M,Tarapoto
N005,2025-08-15,F,Yurimaguas
N006,2025-11-14,M,Nauta
N007,2026-02-13,M,Yurimaguas
N008,2025-05-16,M,Yarinacocha
N009,2025-06-15,M,Yurimaguas
N010,2025-07-15,M,Tarapoto
N011,2025-07-15,F,Belen
N012,2025-11-14,M,Yarinacocha
N013,2026-01-14,F,Yarinacocha
N014,2025-03-16,F,Belen
N015,2024-11-14,F,Yurimaguas
N016,2025-03-16,M,Yarinacocha
N017,2024-12-15,F,Yarinacocha
N018,2025-04-15,F,Tarapoto
N019,2025-07-15,F,Yurimaguas
N020,2025-07-15,M,Belen
N021,2025-06-15,M,Tarapoto
N022,2025-06-15,M,Yurimaguas
N023,2024-11-14,M,Nauta
N024,2025-04-15,F,Yurimaguas
N025,2024-11-14,F,Yurimaguas
N026,2025-01-14,M,Yurimaguas
N027,2025-04-15,F,Nauta
N028,2025-07-15,F,Belen
N029,2025-03-16,F,Belen
N030,2025-07-15,F,Tarapoto
N031,2026-01-14,M,Yarinacocha
N032,2025-02-13,F,Yurimaguas
N033,2024-08-15,F,Yurimaguas
N034,2026-01-14,F,Tarapoto
N035,2024-11-14,M,Nauta
N036,2025-03-16,M,Nauta
N037,2025-04-15,F,Yurimaguas
N038,2025-11-14,F,Belen
N039,2025-10-15,M,Belen
N040,2025-04-15,M,Belen
N041,2025-06-15,F,Belen
N042,2025-05-16,M,Yarinacocha
N043,2024-10-15,M,Yarinacocha
N044,2025-05-16,F,Belen
N045,2024-09-14,F,Tarapoto
N046,2026-01-14,M,Yurimaguas
N047,2025-04-15,M,Yarinacocha
N048,2025-07-15,F,Yurimaguas
N049,2025-06-15,F,Nauta
N050,2026-01-14,F,Yurimaguas
N051,2025-08-15,F,Nauta
N052,2025-01-14,M,Tarapoto
N053,2024-08-15,M,Yarinacocha
N054,2026-02-13,F,Yarinacocha
N055,2025-09-14,M,Yurimaguas
N056,2024-09-14,F,Tarapoto
N057,2025-06-15,F,Belen
N058,2025-01-14,F,Yarinacocha
N059,2024-11-14,M,Belen
N060,2025-11-14,F,Yurimaguas
N061,2025-04-15,F,Nauta
N062,2024-12-15,M,Yarinacocha
N063,2025-10-15,F,Yurimaguas
N064,2025-04-15,F,Nauta
N065,2024-12-15,M,Belen
N066,2025-12-14,M,Yurimaguas
N067,2026-01-14,F,Belen
N068,2025-07-15,M,Yurimaguas
N069,2025-10-15,F,Nauta
N070,2025-03-16,F,Belen
N071,2025-07-15,M,Tarapoto
N072,2025-01-14,F,Yarinacocha
N073,2026-02-13,F,Tarapoto
N074,2025-02-13,M,Tarapoto
N075,2025-03-16,F,Yarinacocha
N076,2025-06-15,F,Yurimaguas
N077,2026-02-13,F,Yurimaguas
N078,2025-02-13,F,Tarapoto
N079,2025-01-14,F,Yarinacocha
N080,2025-03-16,F,Belen
N081,2025-05-16,M,Belen
N082,2024-12-15,M,Belen
N083,2025-06-15,M,Yarinacocha
N084,2025-12-14,F,Tarapoto
N085,2025-10-15,F,Belen
N086,2025-07-15,F,Nauta
N087,2025-04-15,F,Nauta
N088,2025-04-15,F,Yarinacocha
N089,2025-03-16,F,Nauta
N090,2025-01-14,F,Yurimaguas
N091,2025-02-13,F,Tarapoto
N092,2024-11-14,M,Yurimaguas
N093,2024-09-14,M,Belen
N094,2025-03-16,F,Yurimaguas
N095,2025-08-15,F,Yarinacocha
N096,2025-03-16,M,Belen
N097,2025-02-13,M,Belen
N098,2025-02-13,M,Belen
N099,2025-06-15,M,Belen
N100,2025-06-15,F,Yurimaguas
N101,2026-01-14,M,Nauta
N102,2025-03-16,F,Nauta
N103,2026-02-13,F,Tarapoto
N104,2025-04-15,F,Nauta
N105,2024-08-15,F,Tarapoto
N106,2025-07-15,M,Yarinacocha
N107,2024-08-15,F,Yurimaguas
N108,2025-10-15,F,Yurimaguas
N109,2025-12-14,M,Yarinacocha
N110,2026-01-14,M,Nauta
N111,2025-06-15,F,Belen
N112,2025-09-14,F,Belen
N113,2025-08-15,F,Tarapoto
N114,2025-07-15,M,Yarinacocha
N115,2024-12-15,F,Belen
N116,2026-02-13,F,Yarinacocha
N117,2024-10-15,F,Yarinacocha
N118,2025-06-15,M,Tarapoto
N119,2025-02-13,F,Yurimaguas
N120,2025-03-16,M,Tarapoto
N121,2025-03-16,F,Tarapoto
N122,2025-01-14,F,Nauta
N123,2025-07-15,M,Nauta
N124,2025-02-13,F,Nauta
N125,2025-08-15,F,Yurimaguas
N126,2024-08-15,M,Belen
N127,2025-11-14,F,Yarinacocha
N128,2024-10-15,M,Yurimaguas
N129,2024-10-15,M,Nauta
N130,2026-02-13,F,Yurimaguas
N131,2024-08-15,M,Tarapoto
N132,2025-12-14,M,Belen
N133,2025-02-13,M,Yurimaguas
N134,2024-11-14,M,Tarapoto
N135,2025-02-13,M,Tarapoto
N136,2024-08-15,F,Yurimaguas
N137,2025-05-16,F,Yarinacocha
N138,2024-09-14,F,Belen
N139,2025-09-14,F,Nauta
N140,2025-06-15,F,Yarinacocha
N141,2025-12-14,F,Tarapoto
N142,2025-10-15,F,Nauta
N143,2026-02-13,M,Yurimaguas
N144,2025-02-13,M,Nauta
N145,2025-06-15,M,Nauta
N146,2024-10-15,F,Tarapoto
N147,2024-09-14,M,Nauta
N148,2026-01-14,M,Belen
N149,2024-09-14,F,Nauta
N150,2026-01-14,F,Tarapoto
N151,2025-05-16,F,Yurimaguas
N152,2025-09-14,M,Belen
N153,2024-12-15,F,Nauta
N154,2025-10-15,M,Nauta
N155,2026-02-13,F,Nauta
N156,2025-01-14,M,Yurimaguas
N157,2026-01-14,F,Yarinacocha
N158,2025-07-15,M,Yarinacocha
N159,2025-10-15,M,Tarapoto
N160,2025-12-14,F,Nauta
N161,2025-06-15,M,Nauta
N162,2024-11-14,F,Tarapoto
N163,2025-08-15,M,Belen
N164,2026-02-13,F,Tarapoto
N165,2024-11-14,F,Tarapoto
N166,2024-12-15,F,Yurimaguas
N167,2025-05-16,F,Tarapoto
N168,2024-10-15,M,Tarapoto
N169,2024-09-14,M,Yarinacocha
N170,2025-06-15,F,Tarapoto
N171,2025-03-16,F,Yurimaguas
N172,2025-05-16,F,Nauta
N173,2026-02-13,M,Yarinacocha
N174,2024-10-15,F,Tarapoto
N175,2026-01-14,M,Tarapoto
N176,2025-05-16,F,Nauta
N177,2024-11-14,M,Nauta
N178,2025-08-15,M,Tarapoto
N179,2025-10-15,F,Yarinacocha
N180,2025-02-13,F,Yurimaguas
N181,2025-07-15,F,Nauta
N182,2025-03-16,M,Nauta
N183,2025-09-14,M,Yurimaguas
N184,2025-11-14,M,Belen
N185,2025-09-14,M,Yarinacocha
N186,2024-10-15,M,Tarapoto
N187,2025-06-15,F,Nauta
N188,2025-12-14,F,Yurimaguas
N189,2025-10-15,M,Yarinacocha
N190,2024-11-14,M,Yurimaguas
N191,2026-02-13,F,Tarapoto
N192,2024-09-14,F,Yurimaguas
N193,2025-12-14,F,Yurimaguas
N194,2025-12-14,M,Yarinacocha
N195,2025-12-14,M,Tarapoto
N196,2025-03-16,F,Belen
N197,2025-07-15,M,Nauta
N198,2025-06-15,M,Belen
N199,2025-12-14,M,Yurimaguas
N200,2024-10-15,F,Yurimaguas
